I (mA),R_s,sweep,field,Tc(max dR/dT) [K],Tc(50%) [K],N_σ (methods)
100,100ohm,heat,magnet,89.52 ± 0.96 (1.07%),89.61 ± 0.08 (0.09%),0.09
100,100ohm,heat,no_magnet,91.23 ± 0.38 (0.42%),91.65 ± 0.13 (0.14%),1.06
170,100ohm,cool,no_magnet,89.88 ± 0.25 (0.27%),91.45 ± 0.30 (0.32%),4.07
240,100ohm,cool,no_magnet,85.52 ± 0.15 (0.18%),88.07 ± 0.28 (0.31%),8.07
30,1kohm,cool,no_magnet,87.64 ± 0.29 (0.33%),88.93 ± 0.14 (0.16%),3.96
30,1kohm,heat,no_magnet,89.32 ± 0.17 (0.19%),89.96 ± 0.15 (0.17%),2.82
69,100ohm,heat,no_magnet,89.85 ± 0.17 (0.19%),90.35 ± 0.16 (0.17%),2.12
