quantity,value
coil slope a₁ [mT/A],4.16 ± 0.00134 (0.03%)
low-field slope,0.288 ± 0.0314 (10.92%)
high-field slope,0.863 ± 0.00767 (0.89%)
H* [mT],0.319 ± 0.178 (55.78%)
J_c [A/m²],5.08e+08 ± 2.85e+08 (56.00%)
"N_σ vs J_c,ref = 1e+09 ± 5e+08",0.85
